c18803,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957812,,200
5b0c99,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586957817,,200
73d110,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/129,1586957819,,200
f00e94,127.0.0.1,GET,https://127.0.0.1:8000/,1586957821,,200
afb153,127.0.0.1,GET,https://127.0.0.1:8000/,1586958244,,404
f97b54,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958250,,200
258ab0,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958252,,200
5743f8,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958254,,200
de8818,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958255,,200
724839,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958277,1982b2,404
1982b2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958277,,404
8eda3d,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958283,0cb51b,404
0cb51b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958283,,404
7cabde,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958290,,200
bcd969,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958297,a921e0,500
a921e0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958297,,500
8d5d7c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958314,961a4c,500
961a4c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958314,,500
219daa,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958326,b9685b,500
b9685b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958326,,500
d8d1ae,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958342,6e596b,404
6e596b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958342,,404
7f8ab8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958407,7137fe,404
7137fe,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958407,,404
90c823,127.0.0.1,GET,https://127.0.0.1:8000/,1586958410,,404
b5bfe3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958414,,200
cb3497,127.0.0.1,GET,https://127.0.0.1:8000/clients/logout,1586958416,8620c6,500
8620c6,127.0.0.1,GET,https://127.0.0.1:8000/clients/logout,1586958416,,500
96cc53,127.0.0.1,GET,https://127.0.0.1:8000/clients/logout,1586958574,0656c9,404
0656c9,127.0.0.1,GET,https://127.0.0.1:8000/clients/logout,1586958574,,404
249ee3,127.0.0.1,GET,https://127.0.0.1:8000/,1586958576,,404
0cb242,127.0.0.1,GET,https://127.0.0.1:8000/,1586958579,,404
785fb7,127.0.0.1,GET,https://127.0.0.1:8000/,1586958582,,404
e3c779,127.0.0.1,GET,https://127.0.0.1:8000/,1586958618,,200
b33fee,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958623,320a77,500
320a77,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958623,,500
c5b63c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958635,,302
d9abd2,127.0.0.1,GET,https://127.0.0.1:8000/,1586958637,,200
927588,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958638,,200
589387,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1586958640,,200
efd3cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958641,,200
79b6b0,127.0.0.1,GET,https://127.0.0.1:8000/,1586958642,,200
541511,127.0.0.1,GET,https://127.0.0.1:8000/,1586958647,,200
942271,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958678,,200
18bb1d,127.0.0.1,GET,https://127.0.0.1:8000/,1586958680,,200
e4d0e2,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586958727,,302
ce74a9,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958727,,200
1a3b5f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958732,,200
c62fb9,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958736,,200
b57b6f,127.0.0.1,POST,https://127.0.0.1:8000/login,1586958742,,302
fcc4a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586958742,,200
125ea1,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586958744,,200
6e48e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586958755,,200
8b7130,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586958757,,200
8d802b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586958759,,200
df77ec,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586958761,,200
11454e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/129,1586958764,,200
6ebcf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586958765,,200
f81a7a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586958770,,302
b530a0,127.0.0.1,GET,https://127.0.0.1:8000/,1586958770,,200
472461,127.0.0.1,GET,https://127.0.0.1:8000/login,1586958773,,200
f5f2e7,127.0.0.1,POST,https://127.0.0.1:8000/login,1586958779,,302
58d16a,127.0.0.1,GET,https://127.0.0.1:8000/,1586958779,,200
1137d6,127.0.0.1,GET,https://127.0.0.1:8000/,1586958932,,200
0c0331,127.0.0.1,GET,https://127.0.0.1:8000/,1586958958,,200
61c484,127.0.0.1,GET,https://127.0.0.1:8000/,1586958960,,200
ad6014,127.0.0.1,GET,https://127.0.0.1:8000/,1586958960,,200
783813,127.0.0.1,GET,https://127.0.0.1:8000/,1586958961,,200
1cedc5,127.0.0.1,GET,https://127.0.0.1:8000/,1586958961,,200
777001,127.0.0.1,GET,https://127.0.0.1:8000/,1586958981,,200
bb5b7c,127.0.0.1,GET,https://127.0.0.1:8000/,1586958982,,200
14758d,127.0.0.1,GET,https://127.0.0.1:8000/,1586958982,,200
7a4ada,127.0.0.1,GET,https://127.0.0.1:8000/,1586958999,,200
390d20,127.0.0.1,GET,https://127.0.0.1:8000/,1586959000,,200
5d2616,127.0.0.1,GET,https://127.0.0.1:8000/,1586959000,,200
33e3d0,127.0.0.1,GET,https://127.0.0.1:8000/,1586959002,,200
3ef4f2,127.0.0.1,GET,https://127.0.0.1:8000/,1586959009,,200
5f79ed,127.0.0.1,GET,https://127.0.0.1:8000/,1586959010,,200
9bc9c2,127.0.0.1,GET,https://127.0.0.1:8000/,1586959010,,200
7ef77a,127.0.0.1,GET,https://127.0.0.1:8000/,1586959011,,200
3123a4,127.0.0.1,GET,https://127.0.0.1:8000/,1586959011,,200
621dca,127.0.0.1,GET,https://127.0.0.1:8000/,1586959022,,200
d551bb,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586959023,,302
6b39e1,127.0.0.1,GET,https://127.0.0.1:8000/,1586959024,,200
631427,127.0.0.1,GET,https://127.0.0.1:8000/,1586959025,,200
236567,127.0.0.1,GET,https://127.0.0.1:8000/,1586959026,,200
2e57c7,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586959028,,200
b8666c,127.0.0.1,GET,https://127.0.0.1:8000/,1586959029,,200
